Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
EW9209_2JPC,,6.6,-0.235,4.11,-0.235,4.11,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,6.7,-0.305,4.12,-0.305,4.12,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,6.8,-0.06,4.09,-0.06,4.09,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,6.9,0.77,4.04,0.77,4.04,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.0,-0.225,3.97,-0.225,3.97,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.1,-0.33,3.96,-0.33,3.96,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.2,-0.09,4.02,-0.09,4.02,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.3,0.69,3.705,0.69,3.705,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.4,0.045,3.765,0.045,3.765,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.5,-0.295,3.82,-0.295,3.82,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.6,-0.185,3.86,-0.185,3.86,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.7,0.6,3.69,0.6,3.69,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.8,0.29,3.94,0.29,3.94,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,7.9,0.23,3.91,0.23,3.91,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.0,0.185,3.825,0.185,3.825,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.1,0.14,3.54,0.14,3.54,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.2,0.326666666666667,3.38666666666667,0.326666666666667,3.38666666666667,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.3,0.31,3.13,0.31,3.13,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.4,0.59,2.79,0.59,2.79,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.5,1.015,2.7,1.015,2.7,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.6,0.875,3.2,0.875,3.2,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.7,1.07,3.175,1.07,3.175,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.8,1.12,2.9,1.12,2.9,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,8.9,0.555,2.84,0.555,2.84,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,9.0,0.375,2.805,0.375,2.805,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,9.1,-0.095,3.715,-0.095,3.715,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,9.2,0.175,3.565,0.175,3.565,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,9.3,0.57,3.69,0.57,3.69,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,9.4,0.42,3.72,0.42,3.72,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,9.5,0.765,2.98,0.765,2.98,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,9.6,0.83,2.61,0.83,2.61,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,9.7,0.52,3.59,0.52,3.59,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,9.8,0.655,3.625,0.655,3.625,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.0,0.145,3.955,0.145,3.955,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.1,0.37,3.975,0.37,3.975,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.2,0.405,3.745,0.405,3.745,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.3,0.3,3.825,0.3,3.825,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.4,-0.455,3.84,-0.455,3.84,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.5,-0.895,4.0,-0.895,4.0,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.6,-0.52,3.995,-0.52,3.995,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.7,-0.415,3.945,-0.415,3.945,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.8,0.635,3.765,0.635,3.765,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,10.9,0.91,3.515,0.91,3.515,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.0,0.39,3.245,0.39,3.245,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.1,-0.395,3.675,-0.395,3.675,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.2,-0.015,3.79,-0.015,3.79,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.3,0.55,3.7,0.55,3.7,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.4,0.34,3.38,0.34,3.38,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.5,0.8,3.435,0.8,3.435,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.6,0.525,3.08,0.525,3.08,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.7,1.04,2.56,1.04,2.56,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.8,0.875,2.455,0.875,2.455,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,11.9,-0.14,3.38,-0.14,3.38,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,12.0,-0.25,4.07,-0.25,4.07,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,12.1,-0.195,4.29,-0.195,4.29,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
EW9209_2JPC,,12.2,-0.06,3.92,-0.06,3.92,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W. and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, Geophysical Monograph Series, 59–76, doi:10.1029/gm112p0059, 1999.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/curry1996/,1
