Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control,
SO82-5-2,,5.38,1.1,3.57,1.1,3.57,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.41,0.94,3.45,0.94,3.45,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.42,1.37,3.96,1.37,3.96,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.425,1.37,3.96,1.37,3.96,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.45,1.22,3.7,1.22,3.7,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.475,1.45,3.74,1.45,3.74,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.48,1.45,3.74,1.45,3.74,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.51,1.63,4.12,1.63,4.12,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.52,1.66,4.18,1.66,4.18,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.525,1.66,4.18,1.66,4.18,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.55,1.42,3.58,1.42,3.58,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.575,1.7,4.17,1.7,4.17,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.58,1.7,4.17,1.7,4.17,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.61,1.36,3.82,1.36,3.82,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.62,1.29,3.84,1.29,3.84,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.625,1.29,3.84,1.29,3.84,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.65,1.32,3.69,1.32,3.69,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.675,1.37,3.73,1.37,3.73,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.68,1.37,3.73,1.37,3.73,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.72,1.41,3.8,1.41,3.8,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.725,1.41,3.8,1.41,3.8,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.75,1.39,3.82,1.39,3.82,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.775,1.26,3.73,1.26,3.73,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.78,1.26,3.73,1.26,3.73,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.81,1.355,3.65,1.355,3.65,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
