Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GL-1090,,1.83,0.95,4.18,0.95,4.18,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,1.87,0.96,4.1,0.96,4.1,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,1.91,0.87,4.19,0.87,4.19,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,1.95,0.58,3.9,0.58,3.9,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,1.99,0.7,3.72,0.7,3.72,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.03,0.87,4.02,0.87,4.02,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.07,1.09,3.98,1.09,3.98,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.11,1.05,4.16,1.05,4.16,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.18,0.62,3.86,0.62,3.86,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.22,0.93,3.97,0.93,3.97,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.26,0.66,3.82,0.66,3.82,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.3,0.58,3.89,0.58,3.89,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.34,0.92,3.96,0.92,3.96,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.36,1.11,3.89,1.11,3.89,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.42,0.99,3.96,0.99,3.96,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.46,0.38,3.86,0.38,3.86,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.5,1.07,3.95,1.07,3.95,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.54,1.13,3.9,1.13,3.9,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.58,0.76,3.79,0.76,3.79,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.62,0.96,3.73,0.96,3.73,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.66,0.44,3.63,0.44,3.63,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.7,0.23,3.68,0.23,3.68,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.72,0.34,3.76,0.34,3.76,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.75,0.36,3.65,0.36,3.65,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.79,0.4,3.76,0.4,3.76,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.83,0.81,3.99,0.81,3.99,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.87,1.07,4.11,1.07,4.11,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.91,0.89,3.87,0.89,3.87,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.95,0.61,3.82,0.61,3.82,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,2.99,1.02,3.94,1.02,3.94,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,3.03,0.99,3.91,0.99,3.91,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,3.06,1.09,4.05,1.09,4.05,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,3.1,0.97,3.87,0.97,3.87,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,3.14,0.73,3.92,0.73,3.92,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,3.18,1.06,3.89,1.06,3.89,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,3.22,0.6,3.82,0.6,3.82,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,3.26,1.1,3.95,1.1,3.95,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,3.3,1.09,3.94,1.09,3.94,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
GL-1090,,3.34,0.99,3.88,0.99,3.88,,150,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Santos, T. P., Lessa, D. O., Venancio, I. M., Chiessi, C. M., Mulitza, S., Kuhnert, H., Govin, A., Machado, T., Costa, K. B., Toledo, F., Dias, B. B., and Albuquerque, A. L. S.: Prolonged warming of the Brazil Current precedes deglaciations, Earth and Planetary Science Letters, 463, 1-12, doi:10.1016/j.epsl.2017.01.014, 2017.",,"PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.880991, https://doi.pangaea.de/10.1594/PANGAEA.871866",1
