Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
SO75_3_26KL,,6.315,1.48,2.86,1.48,2.86,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,6.415,1.54,2.87,1.54,2.87,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,6.515,1.26,2.57,1.26,2.57,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,6.615,1.54,2.82,1.54,2.82,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,6.715,1.46,2.7,1.46,2.7,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,6.815,1.44,2.92,1.44,2.92,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,6.915,1.34,3.11,1.34,3.11,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,7.015,1.25,2.89,1.25,2.89,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,7.115,1.56,2.81,1.56,2.81,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,7.215,1.53,2.79,1.53,2.79,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,7.315,1.38,2.86,1.38,2.86,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,7.515,1.33,2.76,1.33,2.76,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
